14:34:36.511 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @836ms
14:34:36.665 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.15.v20160210
14:34:37.068 [main] INFO  /auction - Initializing Spring root WebApplicationContext
14:34:37.069 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization started
14:34:37.192 [main] INFO  org.springframework.web.context.support.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Wed Jan 16 14:34:37 MSK 2019]; root of context hierarchy
14:34:37.238 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [webapp-context.xml]
14:34:37.348 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [security-context.xml]
14:34:37.537 [main] INFO  org.springframework.security.config.SecurityNamespaceHandler - Spring Security 'config' module version is 5.0.0.RELEASE
14:34:37.580 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /cond**
14:34:37.581 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /categ**
14:34:37.581 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /comp**
14:34:37.581 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /country**
14:34:37.581 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /paym**
14:34:37.581 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /ship**
14:34:37.582 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /step**
14:34:37.582 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /bid**
14:34:37.582 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /deferred**
14:34:37.582 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /user**
14:34:37.582 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /mess**
14:34:37.582 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /admin**
14:34:37.582 [main] INFO  org.springframework.security.config.http.FilterInvocationSecurityMetadataSourceParser - Creating access control expression attribute 'hasAnyRole('admin', 'moderator')' for /auctionDur**
